timestamp,open,high,low,close,volume,vwap
2025-04-14 15:12:00-04:00,542.16,542.31,541.98,542.31,281979.0,542.1215
2025-04-14 15:13:00-04:00,542.3,542.58,542.243,542.485,169704.0,542.4387
2025-04-14 15:14:00-04:00,542.4809,542.55,542.28,542.3517,141429.0,542.4024
2025-04-14 15:15:00-04:00,542.36,542.36,541.89,541.91,181584.0,542.0315
2025-04-14 15:16:00-04:00,541.92,541.92,541.45,541.68,261394.0,541.5656
2025-04-14 15:17:00-04:00,541.67,542.18,541.51,541.97,174391.0,541.9251
2025-04-14 15:18:00-04:00,541.99,541.99,541.342,541.6887,145434.0,541.5457
2025-04-14 15:19:00-04:00,541.74,541.98,541.51,541.5301,111711.0,541.7544
2025-04-14 15:20:00-04:00,541.59,541.7,541.2699,541.46,92958.0,541.5208
2025-04-14 15:21:00-04:00,541.46,541.96,541.44,541.79,104648.0,541.7726
2025-04-14 15:22:00-04:00,541.78,541.89,541.4036,541.45,115056.0,541.7159
2025-04-14 15:23:00-04:00,541.48,541.79,541.43,541.78,77606.0,541.6477
2025-04-14 15:24:00-04:00,541.79,542.08,541.77,541.85,117944.0,541.945
2025-04-14 15:25:00-04:00,541.87,541.95,541.51,541.57,90903.0,541.7065
2025-04-14 15:26:00-04:00,541.56,541.58,541.0163,541.0993,139383.0,541.295
2025-04-14 15:27:00-04:00,541.08,541.62,541.04,541.62,137994.0,541.3936
2025-04-14 15:28:00-04:00,541.64,541.85,541.35,541.69,87870.0,541.6794
2025-04-14 15:29:00-04:00,541.67,541.7,541.22,541.33,69729.0,541.4212
2025-04-14 15:30:00-04:00,541.32,541.585,541.05,541.2,138720.0,541.2878
2025-04-14 15:31:00-04:00,541.18,541.49,540.89,541.08,101842.0,541.1452
2025-04-14 15:32:00-04:00,541.12,541.12,540.66,540.89,138541.0,540.9416
2025-04-14 15:33:00-04:00,540.88,541.49,540.88,541.368,120497.0,541.3473
2025-04-14 15:34:00-04:00,541.37,541.54,541.23,541.48,128551.0,541.3885
2025-04-14 15:35:00-04:00,541.49,541.53,540.87,541.2,273741.0,541.1932
2025-04-14 15:36:00-04:00,541.14,541.6636,541.14,541.4,657397.0,541.4309
2025-04-14 15:37:00-04:00,541.36,541.37,540.97,541.14,239084.0,541.1404
2025-04-14 15:38:00-04:00,541.13,541.4012,541.07,541.3,124065.0,541.207
2025-04-14 15:39:00-04:00,541.28,541.42,541.18,541.24,171303.0,541.2747
2025-04-14 15:40:00-04:00,541.22,541.86,541.15,541.86,308431.0,541.4869
2025-04-14 15:41:00-04:00,541.86,541.98,541.65,541.88,165352.0,541.8337
2025-04-14 15:42:00-04:00,541.89,542.15,541.88,541.92,277520.0,538.5887
2025-04-14 15:43:00-04:00,541.8794,542.05,541.7,541.93,157058.0,541.9401
2025-04-14 15:44:00-04:00,541.949,541.949,541.52,541.65,203075.0,541.748
2025-04-14 15:45:00-04:00,541.66,541.8,541.36,541.62,157317.0,541.607
2025-04-14 15:46:00-04:00,541.63,541.76,541.36,541.58,609695.0,537.1745
2025-04-14 15:47:00-04:00,541.5544,541.58,541.05,541.13,198833.0,541.2608
2025-04-14 15:48:00-04:00,541.16,541.279,540.8,540.82,175971.0,540.9569
2025-04-14 15:49:00-04:00,540.83,540.95,540.37,540.88,250467.0,540.6717
2025-04-14 15:50:00-04:00,540.87,540.87,539.37,539.37,1183993.0,538.712
2025-04-14 15:51:00-04:00,539.38,540.45,539.13,540.435,756695.0,539.7016
2025-04-14 15:52:00-04:00,540.445,540.68,539.84,539.99,529345.0,540.339
2025-04-14 15:53:00-04:00,539.98,540.1,539.69,540.05,298445.0,539.8715
2025-04-14 15:54:00-04:00,540.07,540.51,539.68,539.69,347709.0,540.1125
2025-04-14 15:55:00-04:00,539.69,539.83,538.75,538.81,428169.0,539.1165
2025-04-14 15:56:00-04:00,538.8,539.09,538.73,538.75,288507.0,538.9087
2025-04-14 15:57:00-04:00,538.75,538.79,538.43,538.54,336543.0,538.5608
2025-04-14 15:58:00-04:00,538.53,538.66,538.36,538.6,409606.0,538.4995
2025-04-14 15:59:00-04:00,538.6,539.07,538.54,538.97,1417381.0,538.4132
2025-04-14 16:00:00-04:00,538.99,539.42,538.88,539.42,177152.0,539.1571
2025-04-14 16:01:00-04:00,539.45,539.47,538.65,538.65,461556.0,537.7921
2025-04-14 16:02:00-04:00,538.68,538.68,538.3,538.51,67604.0,538.4808
2025-04-14 16:03:00-04:00,538.55,538.69,538.43,538.5,566057.0,538.6855
2025-04-14 16:04:00-04:00,538.36,538.53,538.18,538.53,29391.0,538.3523
2025-04-14 16:05:00-04:00,538.53,538.7538,537.9795,538.26,339284.0,538.6722
2025-04-14 16:06:00-04:00,538.2,538.26,537.89,538.07,48310.0,538.0466
2025-04-14 16:07:00-04:00,538.06,538.28,538.06,538.26,38403.0,538.1876
2025-04-14 16:08:00-04:00,538.25,538.7381,538.24,538.35,65469.0,538.6474
2025-04-14 16:09:00-04:00,538.4,538.52,538.35,538.4,10229.0,538.441
2025-04-14 16:10:00-04:00,538.43,538.61,538.32,538.43,669823.0,538.7245
2025-04-14 16:11:00-04:00,538.46,538.57,538.42,538.56,40195.0,538.4722
2025-04-14 16:12:00-04:00,538.62,538.69,538.61,538.62,36727.0,538.649
2025-04-14 16:13:00-04:00,538.66,538.69,538.64,538.66,6860.0,538.6629
2025-04-14 16:14:00-04:00,538.54,538.64,538.4,538.44,27131.0,538.4949
2025-04-14 16:15:00-04:00,538.44,538.59,538.44,538.47,6371.0,538.5223
2025-04-14 16:16:00-04:00,538.47,538.49,538.13,538.13,60552.0,538.2985
2025-04-14 16:17:00-04:00,538.1,538.1,537.77,537.78,28894.0,537.9757
2025-04-14 16:18:00-04:00,537.74,537.93,537.74,537.8301,5879.0,537.8378
2025-04-14 16:19:00-04:00,537.82,537.82,537.25,537.39,31640.0,537.4642
2025-04-14 16:20:00-04:00,537.35,537.43,536.82,536.95,33933.0,537.1913
2025-04-14 16:21:00-04:00,536.98,537.13,536.91,537.05,23578.0,537.059
2025-04-14 16:22:00-04:00,537.06,537.06,536.41,536.42,18844.0,536.8164
2025-04-14 16:23:00-04:00,536.37,536.54,536.0,536.52,38698.0,536.3029
2025-04-14 16:24:00-04:00,536.54,536.54,536.15,536.47,16395.0,536.3265
2025-04-14 16:25:00-04:00,536.52,536.52,535.39,535.41,24229.0,535.8518
2025-04-14 16:26:00-04:00,535.46,536.18,535.44,536.01,59180.0,535.9541
2025-04-14 16:27:00-04:00,536.2,536.34,536.05,536.05,18325.0,536.2431
2025-04-14 16:28:00-04:00,536.16,536.42,536.15,536.3415,12565.0,536.3088
2025-04-14 16:29:00-04:00,536.34,536.47,536.22,536.47,32202.0,536.4195
2025-04-14 16:30:00-04:00,536.6,536.8984,536.55,536.8984,20459.0,536.7134
2025-04-14 16:31:00-04:00,536.9199,537.17,536.85,537.17,22778.0,536.9902
2025-04-14 16:32:00-04:00,537.16,537.37,537.14,537.17,29223.0,537.2818
2025-04-14 16:33:00-04:00,537.17,537.32,537.17,537.18,9357.0,537.2571
2025-04-14 16:34:00-04:00,537.35,537.37,537.25,537.2519,6464.0,537.3224
2025-04-14 16:35:00-04:00,537.29,537.37,536.88,537.25,12816.0,537.1976
2025-04-14 16:36:00-04:00,537.25,537.53,537.24,537.53,7762.0,537.4091
2025-04-14 16:37:00-04:00,537.62,537.77,537.6,537.75,12668.0,537.7293
2025-04-14 16:38:00-04:00,537.7,537.73,537.55,537.57,38025.0,537.6769
2025-04-14 16:39:00-04:00,537.53,537.94,537.53,537.84,13864.0,537.8142
2025-04-14 16:40:00-04:00,537.61,537.65,537.6,537.65,6905.0,537.609
2025-04-14 16:41:00-04:00,537.6,537.61,537.5,537.61,8693.0,537.5936
2025-04-14 16:42:00-04:00,537.58,537.66,537.5,537.51,18034.0,537.5738
2025-04-14 16:43:00-04:00,537.45,537.53,537.44,537.52,3314.0,537.463
2025-04-14 16:44:00-04:00,537.49,537.49,537.25,537.36,20551.0,537.3752
2025-04-14 16:45:00-04:00,537.45,537.45,537.28,537.28,2802.0,537.3816
2025-04-14 16:46:00-04:00,537.3,537.32,537.3,537.32,564.0,537.3544
2025-04-14 16:47:00-04:00,537.4,537.54,537.4,537.54,10880.0,537.5568
2025-04-14 16:48:00-04:00,537.47,537.9101,537.47,537.9099,6328.0,537.9
2025-04-14 16:49:00-04:00,537.9,538.13,537.9,537.98,12843.0,537.8546
2025-04-14 16:50:00-04:00,538.0,538.03,537.94,537.96,5150.0,537.4162
2025-04-14 16:51:00-04:00,537.9,538.0,537.83,538.0,4133.0,537.936
2025-04-14 16:52:00-04:00,538.0,538.0002,537.8,537.8,3456.0,537.9068
2025-04-14 16:53:00-04:00,537.75,537.75,537.65,537.67,6473.0,537.7024
2025-04-14 16:54:00-04:00,537.7103,537.8801,537.7103,537.8801,2905.0,537.3559
2025-04-14 16:55:00-04:00,537.87,537.9,537.87,537.9,974.0,535.9876
2025-04-14 16:56:00-04:00,538.03,538.03,537.9401,538.0082,1896.0,536.7057
2025-04-14 16:57:00-04:00,538.03,538.16,538.03,538.15,11087.0,538.2988
2025-04-14 16:58:00-04:00,538.1,538.1773,538.07,538.1,3688.0,538.2458
2025-04-14 16:59:00-04:00,538.1,538.15,537.98,538.05,6336.0,538.5367
2025-04-14 17:00:00-04:00,538.06,538.18,537.92,537.92,2622.0,538.0776
2025-04-14 17:01:00-04:00,537.7049,537.95,537.7049,537.95,554.0,537.854
2025-04-14 17:02:00-04:00,537.97,538.1491,537.91,538.1491,2278.0,539.6448
2025-04-14 17:03:00-04:00,538.07,538.1248,538.07,538.1248,707.0,538.7177
2025-04-14 17:04:00-04:00,537.92,537.93,537.92,537.93,928.0,541.5193
2025-04-14 17:05:00-04:00,537.93,537.93,537.92,537.93,1450.0,537.2971
2025-04-14 17:06:00-04:00,537.93,537.93,537.92,537.92,4138.0,538.0587
2025-04-14 17:07:00-04:00,537.91,537.93,537.9,537.93,1492.0,537.9102
2025-04-14 17:08:00-04:00,537.93,537.93,537.91,537.92,937.0,537.9207
2025-04-14 17:09:00-04:00,537.92,537.92,537.91,537.92,84823.0,539.1013
2025-04-14 17:10:00-04:00,537.92,537.92,537.91,537.91,1447.0,537.9158
2025-04-14 17:11:00-04:00,537.9,537.9,537.75,537.75,5441.0,537.8445
2025-04-14 17:12:00-04:00,537.75,537.75,537.75,537.75,338.0,537.7648
2025-04-14 17:13:00-04:00,537.8,537.82,537.8,537.82,779.0,537.8134
2025-04-14 17:14:00-04:00,537.81,537.82,537.8,537.81,2049.0,537.8044
2025-04-14 17:15:00-04:00,537.78,537.78,537.6102,537.6102,5123.0,537.7014
2025-04-14 17:16:00-04:00,537.61,537.61,537.53,537.6,1308.0,537.5837
2025-04-14 17:17:00-04:00,537.58,537.6,537.58,537.6,2032.0,537.5971
2025-04-14 17:18:00-04:00,537.58,537.58,537.5792,537.5792,1092.0,537.5785
2025-04-14 17:19:00-04:00,537.5797,537.62,537.55,537.62,12223.0,537.5819
2025-04-14 17:20:00-04:00,537.61,537.78,537.61,537.78,3888.0,537.6385
2025-04-14 17:21:00-04:00,537.7,537.76,537.7,537.76,1974.0,537.7318
2025-04-14 17:22:00-04:00,537.75,537.85,537.75,537.85,4635.0,537.8012
2025-04-14 17:23:00-04:00,537.87,537.96,537.87,537.96,3071.0,537.9101
2025-04-14 17:24:00-04:00,537.95,537.9691,537.8597,537.9691,1185.0,537.9388
2025-04-14 17:25:00-04:00,537.97,537.97,537.97,537.97,627.0,537.9654
2025-04-14 17:26:00-04:00,537.8522,537.8522,537.8522,537.8522,271.0,537.8969
2025-04-14 17:28:00-04:00,537.8873,537.8873,537.8873,537.8873,429.0,537.8866
2025-04-14 17:29:00-04:00,537.8,537.8,537.8,537.8,497.0,537.834
2025-04-14 17:30:00-04:00,537.85,537.85,537.85,537.85,248.0,537.8715
2025-04-14 17:31:00-04:00,537.8899,537.8899,537.8899,537.8899,510.0,537.872
2025-04-14 17:32:00-04:00,537.8878,537.92,537.8878,537.92,4263.0,537.9026
2025-04-14 17:33:00-04:00,537.9783,538.08,537.9783,538.08,6903.0,538.0521
2025-04-14 17:34:00-04:00,538.08,538.08,538.05,538.05,1514.0,538.0584
2025-04-14 17:35:00-04:00,538.07,538.1,538.07,538.1,3133.0,538.0819
2025-04-14 17:36:00-04:00,538.14,538.2,538.14,538.2,5712.0,538.1521
2025-04-14 17:37:00-04:00,538.2,538.25,538.2,538.25,7464.0,538.2356
2025-04-14 17:38:00-04:00,538.25,538.33,538.21,538.33,2245.0,538.2788
2025-04-14 17:39:00-04:00,538.31,538.33,538.31,538.31,8251.0,538.3236
2025-04-14 17:40:00-04:00,538.32,538.4105,538.31,538.41,3205.0,538.3817
2025-04-14 17:41:00-04:00,538.4101,538.4101,538.31,538.31,614.0,538.3765
2025-04-14 17:42:00-04:00,538.36,538.37,538.36,538.37,6966.0,538.3662
2025-04-14 17:43:00-04:00,538.37,538.37,538.33,538.35,2989.0,538.3474
2025-04-14 17:44:00-04:00,538.35,538.36,538.34,538.36,4831.0,538.3584
2025-04-14 17:45:00-04:00,538.33,538.37,538.33,538.37,2343.0,538.3499
2025-04-14 17:46:00-04:00,538.34,538.35,538.34,538.35,1525.0,538.3503
2025-04-14 17:47:00-04:00,538.41,538.42,538.41,538.42,2077.0,538.4218
2025-04-14 17:48:00-04:00,538.45,538.45,538.42,538.45,6488.0,538.4269
2025-04-14 17:49:00-04:00,538.45,538.45,538.45,538.45,2042.0,538.4484
2025-04-14 17:50:00-04:00,538.4,538.44,538.4,538.41,2367.0,538.4162
2025-04-14 17:51:00-04:00,538.42,538.45,538.42,538.44,9852.0,538.4386
2025-04-14 17:52:00-04:00,538.44,538.44,538.41,538.42,3084.0,538.4207
2025-04-14 17:53:00-04:00,538.4,538.43,538.4,538.43,2730.0,538.4239
2025-04-14 17:54:00-04:00,538.4,538.43,538.4,538.43,5297.0,538.4283
2025-04-14 17:57:00-04:00,538.261,538.261,538.25,538.25,1652.0,538.2549
2025-04-14 17:58:00-04:00,538.17,538.21,538.17,538.21,864.0,538.1954
2025-04-14 17:59:00-04:00,538.18,538.2,538.14,538.2,2209.0,538.1568
2025-04-14 18:00:00-04:00,538.15,538.15,537.55,537.9,37442.0,537.8082
2025-04-14 18:01:00-04:00,537.98,538.15,537.84,538.09,7215.0,537.9662
2025-04-14 18:02:00-04:00,538.14,538.21,538.06,538.2,4403.0,538.1334
2025-04-14 18:03:00-04:00,538.1,538.19,537.89,537.89,13260.0,538.1085
2025-04-14 18:04:00-04:00,537.91,538.0,537.81,537.99,3750.0,537.8874
2025-04-14 18:05:00-04:00,537.99,538.0,537.62,537.68,10546.0,537.7991
2025-04-14 18:06:00-04:00,537.68,537.72,537.68,537.7,2062.0,537.7068
2025-04-14 18:07:00-04:00,537.65,537.65,537.27,537.29,31015.0,537.5889
2025-04-14 18:08:00-04:00,537.3,537.32,537.2004,537.32,3736.0,537.2612
2025-04-14 18:09:00-04:00,537.37,537.59,537.2,537.3,6056.0,537.3552
2025-04-14 18:10:00-04:00,537.2,537.4001,537.2,537.4001,4150.0,537.3063
2025-04-14 18:11:00-04:00,537.42,537.42,537.42,537.42,326.0,537.4215
2025-04-14 18:12:00-04:00,537.47,537.47,537.47,537.47,1479.0,537.4719
2025-04-14 18:13:00-04:00,537.5,537.5,537.36,537.37,4152.0,537.4454
2025-04-14 18:14:00-04:00,537.4,537.4,537.39,537.4,4062.0,537.3976
2025-04-14 18:15:00-04:00,537.4,537.4,537.0,537.28,39571.0,537.1525
2025-04-14 18:16:00-04:00,537.4,537.4,537.2499,537.3794,3149.0,537.3412
2025-04-14 18:17:00-04:00,537.48,537.48,537.45,537.45,585.0,537.463
2025-04-14 18:19:00-04:00,537.17,537.17,537.1,537.1,1092.0,537.1527
2025-04-14 18:20:00-04:00,537.08,537.08,536.9,537.0,3368.0,537.0008
2025-04-14 18:21:00-04:00,537.1101,537.4,537.1101,537.3303,3897.0,537.289
2025-04-14 18:22:00-04:00,537.35,537.4,537.35,537.4,2006.0,537.3782
2025-04-14 18:23:00-04:00,537.35,537.35,537.35,537.35,214.0,537.3702
2025-04-14 18:24:00-04:00,537.4,537.611,537.4,537.6,3801.0,537.5655
2025-04-14 18:25:00-04:00,537.63,537.63,537.63,537.63,179.0,537.6513
2025-04-14 18:26:00-04:00,537.57,537.65,537.55,537.55,1556.0,537.5852
2025-04-14 18:27:00-04:00,537.35,537.35,537.35,537.35,164.0,537.394
2025-04-14 18:28:00-04:00,537.48,537.48,537.2514,537.2514,358.0,537.4093
2025-04-14 18:29:00-04:00,537.25,537.25,536.6492,536.6492,10173.0,536.9722
2025-04-14 18:30:00-04:00,536.63,536.93,536.6,536.93,8443.0,536.7527
2025-04-14 18:31:00-04:00,537.0,537.11,537.0,537.11,36371.0,537.0967
2025-04-14 18:33:00-04:00,536.91,536.91,536.91,536.91,184.0,536.9183
2025-04-14 18:34:00-04:00,536.88,537.0,536.88,537.0,1331.0,536.9755
2025-04-14 18:36:00-04:00,536.75,536.88,536.75,536.88,1289.0,536.7873
2025-04-14 18:37:00-04:00,536.8,536.8,536.8,536.8,300.0,536.8323
2025-04-14 18:38:00-04:00,536.9095,536.9095,536.9095,536.9095,556.0,536.8822
2025-04-14 18:39:00-04:00,536.81,536.81,536.81,536.81,266.0,536.9216
2025-04-14 18:40:00-04:00,537.0,537.0,536.99,536.99,366.0,537.2505
2025-04-14 18:42:00-04:00,537.0019,537.1,537.0019,537.1,1486.0,537.0758
2025-04-14 18:43:00-04:00,537.0,537.0,537.0,537.0,404.0,536.9996
2025-04-14 18:44:00-04:00,536.93,536.93,536.93,536.93,457.0,536.9901
2025-04-14 18:45:00-04:00,537.0,537.0,537.0,537.0,536.0,537.0094
2025-04-14 18:46:00-04:00,536.61,536.61,536.58,536.58,921.0,536.6579
2025-04-14 18:47:00-04:00,536.6,536.6,536.6,536.6,630.0,536.563
2025-04-14 18:48:00-04:00,536.6,536.6,536.6,536.6,1454.0,536.5945
2025-04-14 18:49:00-04:00,536.65,536.76,536.65,536.76,594.0,536.731
2025-04-14 18:50:00-04:00,536.7901,536.85,536.741,536.741,1383.0,536.8068
2025-04-14 18:51:00-04:00,536.7404,536.7404,536.7404,536.7404,344.0,536.7223
2025-04-14 18:52:00-04:00,536.7304,536.7304,536.7304,536.7304,200.0,536.7521
2025-04-14 18:53:00-04:00,536.8,536.8,536.8,536.8,151.0,536.8005
2025-04-14 18:54:00-04:00,536.8,536.8,536.8,536.8,1120.0,536.8055
2025-04-14 18:55:00-04:00,536.5,536.5,536.22,536.22,1440.0,536.3913
2025-04-14 18:56:00-04:00,536.42,536.42,536.3707,536.3707,1046.0,536.4063
2025-04-14 18:57:00-04:00,536.47,536.47,536.47,536.47,226.0,536.4575
2025-04-14 18:58:00-04:00,536.44,536.44,536.22,536.22,719.0,536.3392
2025-04-14 18:59:00-04:00,536.2322,536.4172,536.2322,536.3,1700.0,536.3545
2025-04-14 19:00:00-04:00,536.34,536.44,536.331,536.42,1381.0,536.3789
2025-04-14 19:01:00-04:00,536.39,536.39,536.29,536.32,3389.0,536.3086
2025-04-14 19:02:00-04:00,536.35,536.6,536.35,536.5,2414.0,536.5064
2025-04-14 19:03:00-04:00,536.62,536.62,536.5402,536.56,1046.0,536.5552
2025-04-14 19:04:00-04:00,536.517,536.517,536.33,536.5,776.0,536.458
2025-04-14 19:05:00-04:00,536.6,536.63,536.6,536.6201,1458.0,536.6104
2025-04-14 19:06:00-04:00,536.8202,536.8202,536.8202,536.8202,702.0,536.8236
2025-04-14 19:07:00-04:00,536.751,536.8532,536.751,536.8532,870.0,536.7733
2025-04-14 19:08:00-04:00,536.75,536.8,536.75,536.8,734.0,536.7634
2025-04-14 19:09:00-04:00,536.7501,536.8,536.75,536.75,1660.0,536.7531
2025-04-14 19:10:00-04:00,536.7,536.84,536.7,536.84,2114.0,536.7721
2025-04-14 19:11:00-04:00,536.9,536.9,536.9,536.9,668.0,536.8825
2025-04-14 19:14:00-04:00,536.81,536.81,536.81,536.81,111.0,536.8056
2025-04-14 19:15:00-04:00,536.83,536.85,536.76,536.76,2256.0,536.8056
2025-04-14 19:16:00-04:00,536.68,536.68,536.68,536.68,450.0,536.7031
2025-04-14 19:17:00-04:00,536.7,537.0,536.7,537.0,2753.0,536.8759
2025-04-14 19:18:00-04:00,537.1,537.2,537.08,537.2,831.0,537.1219
2025-04-14 19:19:00-04:00,537.2,537.29,537.2,537.29,946.0,537.2161
2025-04-14 19:20:00-04:00,537.2514,537.2514,537.2514,537.2514,249.0,537.2607
2025-04-14 19:21:00-04:00,537.3,537.3,537.2,537.26,1471.0,537.2633
2025-04-14 19:22:00-04:00,537.3,537.3,537.3,537.3,532.0,537.2882
2025-04-14 19:23:00-04:00,537.3,537.3,537.3,537.3,5255.0,537.2962
2025-04-14 19:24:00-04:00,537.3,537.32,537.3,537.32,1070.0,537.3096
2025-04-14 19:25:00-04:00,537.3,537.3,537.3,537.3,997.0,537.2983
2025-04-14 19:27:00-04:00,537.23,537.23,537.1,537.1,446.0,537.1556
2025-04-14 19:28:00-04:00,537.1,537.1,537.1,537.1,162.0,537.1058
2025-04-14 19:29:00-04:00,537.2,537.2,537.19,537.19,1709.0,537.1962
2025-04-14 19:30:00-04:00,537.2122,537.25,537.2122,537.25,522.0,537.219
2025-04-14 19:31:00-04:00,537.22,537.2599,537.2018,537.2018,1085.0,537.2441
2025-04-14 19:32:00-04:00,537.22,537.22,537.22,537.22,516.0,537.2205
2025-04-14 19:33:00-04:00,537.27,537.3,537.27,537.29,5253.0,537.2924
2025-04-14 19:34:00-04:00,537.3,537.48,537.3,537.48,4214.0,537.3938
2025-04-14 19:35:00-04:00,537.49,537.5,537.48,537.5,5650.0,537.4849
2025-04-14 19:36:00-04:00,537.49,537.49,537.24,537.27,1109.0,537.3141
2025-04-14 19:37:00-04:00,537.17,537.17,537.17,537.17,245.0,537.1898
2025-04-14 19:38:00-04:00,537.15,537.15,537.15,537.15,3438.0,537.1494
2025-04-14 19:39:00-04:00,537.07,537.07,536.98,536.99,1519.0,537.0014
2025-04-14 19:40:00-04:00,536.95,536.95,536.95,536.95,211.0,536.9363
2025-04-14 19:41:00-04:00,536.6,536.6,536.6,536.6,503.0,536.6235
2025-04-14 19:42:00-04:00,536.57,536.58,536.57,536.58,818.0,536.5595
2025-04-14 19:44:00-04:00,536.56,536.56,536.56,536.56,270.0,536.5985
2025-04-14 19:45:00-04:00,536.62,536.62,536.62,536.62,454.0,536.5403
2025-04-14 19:47:00-04:00,536.7,536.7,536.7,536.7,279.0,536.7036
2025-04-14 19:49:00-04:00,536.74,536.75,536.74,536.75,5493.0,536.7429
2025-04-14 19:50:00-04:00,536.8,536.8,536.8,536.8,256.0,536.777
2025-04-14 19:51:00-04:00,536.7,536.7,536.7,536.7,255.0,536.7062
2025-04-14 19:52:00-04:00,536.78,536.78,536.74,536.74,268.0,536.7553
2025-04-14 19:53:00-04:00,536.72,536.76,536.72,536.73,888.0,536.7321
2025-04-14 19:54:00-04:00,536.8,536.8,536.76,536.76,2425.0,536.7943
2025-04-14 19:55:00-04:00,536.8,536.89,536.8,536.87,2708.0,536.8496
2025-04-14 19:57:00-04:00,536.78,536.78,536.75,536.75,1096.0,536.7585
2025-04-14 19:58:00-04:00,536.75,536.7665,536.75,536.7665,701.0,536.7533
2025-04-14 19:59:00-04:00,536.81,536.9,536.77,536.9,6581.0,536.8183
