timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-14 14:32:00,156110.0,542.2703,542.1501,542.31,542.38,541.99,1425
2025-04-14 14:33:00,122873.0,542.4669,542.3,542.64,542.67,542.2,1903
2025-04-14 14:34:00,101383.0,542.2785,542.64,542.11,542.64,542.05,1461
2025-04-14 14:35:00,100773.0,542.1001,542.11,542.41,542.46,541.76,1643
2025-04-14 14:36:00,58575.0,542.5229,542.4,542.48,542.7,542.37,1111
2025-04-14 14:37:00,73091.0,542.3735,542.54,542.39,542.59,542.22,1275
2025-04-14 14:38:00,51884.0,542.5119,542.4304,542.48,542.66,542.35,3458
2025-04-14 14:39:00,77520.0,542.6795,542.5352,542.59,542.83,542.45,3761
2025-04-14 14:40:00,94842.0,542.2885,542.63,542.18,542.72,542.0,3493
2025-04-14 14:41:00,113823.0,542.6645,542.21,542.94,542.98,542.21,1624
2025-04-14 14:42:00,93705.0,542.8327,542.95,543.01,543.02,542.54,1622
2025-04-14 14:43:00,75467.0,542.6687,543.0173,542.89,543.0173,542.43,1250
2025-04-14 14:44:00,66811.0,542.6639,542.89,542.35,542.915,542.26,1251
2025-04-14 14:45:00,71966.0,542.4797,542.355,542.62,542.6733,542.17,1320
2025-04-14 14:46:00,90399.0,542.3609,542.63,541.9638,542.6675,541.94,1460
2025-04-14 14:47:00,113422.0,542.6271,541.99,542.89,542.97,541.985,1593
2025-04-14 14:48:00,75142.0,542.9167,542.9,542.98,543.0,542.8,1208
2025-04-14 14:49:00,129958.0,543.0262,542.96,542.98,543.2,542.83,1645
2025-04-14 14:50:00,169166.0,543.2843,542.99,543.4651,543.528,542.92,2157
2025-04-14 14:51:00,255743.0,539.0871,543.56,543.32,543.84,543.32,1730
2025-04-14 14:52:00,120683.0,543.5385,543.3249,543.7394,543.78,543.23,1552
2025-04-14 14:53:00,75354.0,543.6992,543.73,543.61,543.79,543.53,1149
2025-04-14 14:54:00,119653.0,543.7091,543.65,543.8,543.85,543.51,1343
2025-04-14 14:55:00,117753.0,543.3545,543.79,543.1,543.82,543.09,1544
2025-04-14 14:56:00,109914.0,542.8046,543.06,542.37,543.11,542.37,1598
2025-04-14 14:57:00,154242.0,542.485,542.39,542.32,542.73,542.25,1600
2025-04-14 14:58:00,128840.0,542.4193,542.35,542.43,542.71,542.15,1398
2025-04-14 14:59:00,170699.0,542.7065,542.3925,542.42,542.93,542.33,1988
2025-04-14 15:00:00,153796.0,542.6112,542.435,542.2085,543.09,542.17,2210
2025-04-14 15:01:00,215547.0,542.3546,542.22,542.27,542.64,542.01,1966
2025-04-14 15:02:00,95618.0,542.1943,542.27,542.09,542.4258,542.01,1264
2025-04-14 15:03:00,155863.0,541.8125,542.09,541.8437,542.29,541.5638,2117
2025-04-14 15:04:00,293501.0,541.6572,541.8483,541.7791,542.17,541.4,1509
2025-04-14 15:05:00,113179.0,541.5554,541.82,541.35,542.0,541.27,1769
2025-04-14 15:06:00,176157.0,541.0867,541.37,541.2003,541.37,540.88,2300
2025-04-14 15:07:00,163120.0,540.9416,541.23,541.08,541.34,540.7,2177
2025-04-14 15:08:00,106608.0,541.2397,541.11,541.32,541.4,541.09,1494
2025-04-14 15:09:00,135081.0,541.3048,541.35,541.19,541.59,541.05,1642
2025-04-14 15:10:00,124961.0,541.4991,541.17,541.62,541.7399,541.14,1745
2025-04-14 15:11:00,69530.0,541.3687,541.62,541.43,541.73,541.15,1106
2025-04-14 15:12:00,115463.0,541.1313,541.47,541.12,541.47,540.94,1401
2025-04-14 15:13:00,130705.0,540.82,541.135,540.83,541.19,540.69,1470
2025-04-14 15:14:00,86059.0,540.6487,540.81,540.65,540.95,540.43,1274
2025-04-14 15:15:00,112689.0,540.7111,540.67,540.91,541.0293,540.38,1549
2025-04-14 15:16:00,87449.0,540.6176,540.92,540.562,540.92,540.45,1133
2025-04-14 15:17:00,96649.0,540.2917,540.54,540.34,540.5879,540.12,1307
2025-04-14 15:18:00,107957.0,540.4188,540.32,540.735,540.75,540.17,1298
2025-04-14 15:19:00,107521.0,540.7941,540.735,540.9499,540.99,540.6501,1271
2025-04-14 15:20:00,108654.0,540.813,540.96,540.5,541.08,540.38,1490
2025-04-14 15:21:00,51117.0,540.8226,540.54,540.855,540.935,540.54,952
2025-04-14 15:22:00,134209.0,541.0086,540.84,541.21,541.23,540.63,1455
2025-04-14 15:23:00,101767.0,540.8084,541.18,540.62,541.2257,540.46,1437
2025-04-14 15:24:00,61179.0,540.4343,540.63,540.33,540.69,540.28,825
2025-04-14 15:25:00,214194.0,540.5041,540.27,540.19,540.37,540.01,1267
2025-04-14 15:26:00,142356.0,540.0051,540.18,539.78,540.36,539.75,1988
2025-04-14 15:27:00,222609.0,539.4104,539.75,539.26,539.85,539.15,2519
2025-04-14 15:28:00,215649.0,538.9176,539.29,538.78,539.33,538.71,2759
2025-04-14 15:29:00,178223.0,538.6784,538.75,538.52,538.98,538.43,1987
2025-04-14 15:30:00,232904.0,538.5827,538.64,538.775,538.83,538.11,2543
2025-04-14 15:31:00,224817.0,539.1886,538.78,539.305,539.53,538.535,2694
2025-04-14 15:32:00,148085.0,539.5462,539.32,539.58,539.78,539.28,1903
2025-04-14 15:33:00,53360.0,539.5206,539.59,539.4217,539.66,539.41,887
2025-04-14 15:34:00,55089.0,539.5286,539.43,539.7335,539.7335,539.37,1045
2025-04-14 15:35:00,227347.0,539.5193,539.75,539.32,539.93,539.09,2607
2025-04-14 15:36:00,133834.0,539.3125,539.33,539.21,539.51,539.06,1663
2025-04-14 15:37:00,121680.0,538.7451,539.17,538.42,539.24,538.41,1688
2025-04-14 15:38:00,234613.0,538.1729,538.45,537.76,538.6,537.65,2395
2025-04-14 15:39:00,146845.0,537.6913,537.71,537.6,537.99,537.5,1943
2025-04-14 15:40:00,179731.0,537.4685,537.57,537.33,537.69,537.2517,2268
2025-04-14 15:41:00,262186.0,537.2756,537.3125,537.4,537.635,536.88,2985
2025-04-14 15:42:00,134194.0,537.2594,537.4,537.095,537.55,537.05,1575
2025-04-14 15:43:00,108179.0,537.1584,537.11,537.48,537.48,536.99,1436
2025-04-14 15:44:00,307077.0,538.0078,537.46,538.23,538.33,537.35,3391
2025-04-14 15:45:00,192174.0,537.4446,538.18,536.89,538.29,536.815,2287
2025-04-14 15:46:00,248029.0,536.8359,536.89,536.42,537.25,536.38,2477
2025-04-14 15:47:00,172838.0,536.3011,536.43,536.47,536.66,536.02,2289
2025-04-14 15:48:00,155253.0,536.0964,536.44,535.94,536.47,535.78,2042
2025-04-14 15:49:00,177559.0,535.88,535.9272,535.9,536.11,535.67,1918
2025-04-14 15:50:00,185142.0,535.8864,535.88,535.77,536.11,535.6754,2053
2025-04-14 15:51:00,254815.0,535.453,535.7695,535.65,535.87,535.23,3092
2025-04-14 15:52:00,124038.0,535.428,535.63,535.36,535.673,535.3108,1551
2025-04-14 15:53:00,252453.0,535.829,535.34,536.1551,536.3,535.25,3062
2025-04-14 15:54:00,148238.0,536.0659,536.17,536.1951,536.27,535.8,1575
2025-04-14 15:55:00,214344.0,536.3329,536.15,536.65,536.69,535.98,2460
2025-04-14 15:56:00,295204.0,536.9201,536.66,536.8412,536.98,536.53,2328
2025-04-14 15:57:00,171561.0,536.7227,536.86,537.01,537.13,536.68,1928
2025-04-14 15:58:00,158207.0,536.4954,537.01,536.3667,537.01,536.3,1887
2025-04-14 15:59:00,138287.0,536.0563,536.41,535.7399,536.4181,535.73,1796
2025-04-14 16:00:00,157303.0,535.6859,535.725,535.99,536.08,535.36,1991
2025-04-15 09:30:00,1258.0,540.5175,540.54,540.58,540.58,540.5,21
2025-04-15 09:31:00,724.0,540.6432,540.65,540.63,540.67,540.63,18
2025-04-15 09:32:00,218.0,540.5423,540.58,540.58,540.58,540.58,9
2025-04-15 09:34:00,412.0,540.4814,540.47,540.46,540.47,540.46,13
2025-04-15 09:36:00,339.0,540.2312,540.28,540.15,540.28,540.15,14
2025-04-15 09:37:00,971.0,540.0225,540.08,539.99,540.1,539.99,21
2025-04-15 09:38:00,2611.0,539.831,539.89,539.73,539.92,539.73,39
2025-04-15 09:39:00,1170.0,539.6819,539.71,539.6,539.71,539.6,22
2025-04-15 09:40:00,725.0,539.5351,539.54,539.52,539.54,539.52,25
2025-04-15 09:41:00,1019.0,539.3293,539.4,539.29,539.4,539.29,24
2025-04-15 09:43:00,424.0,539.2039,539.21,539.23,539.23,539.21,19
2025-04-15 09:44:00,3070.0,539.0248,539.0,538.99,539.04,538.99,63
2025-04-15 09:45:00,1176.0,539.0479,539.09,539.0,539.09,539.0,15
2025-04-15 09:47:00,428.0,539.2398,539.3,539.21,539.3,539.21,18
2025-04-15 09:48:00,1151.0,539.2421,539.17,539.25,539.25,539.17,8
2025-04-15 09:49:00,531.0,539.1895,539.19,539.19,539.19,539.19,7
2025-04-15 09:51:00,831.0,539.2061,539.19,539.2,539.21,539.19,17
2025-04-15 09:52:00,878.0,538.985,539.12,538.9,539.12,538.9,39
2025-04-15 09:53:00,586.0,539.0439,539.06,539.01,539.06,539.01,8
2025-04-15 09:54:00,229.0,539.0942,539.07,539.07,539.07,539.07,11
2025-04-15 09:57:00,2130.0,539.198,539.18,539.33,539.36,539.16,37
2025-04-15 09:58:00,312.0,539.2605,539.26,539.26,539.26,539.26,10
2025-04-15 09:59:00,1892.0,539.2476,539.26,539.33,539.33,539.2,35
2025-04-15 10:01:00,3112.0,539.6503,539.66,539.73,539.73,539.6,11
2025-04-15 10:02:00,1146.0,539.7905,539.74,539.74,539.86,539.74,17
2025-04-15 10:03:00,961.0,539.7448,539.81,539.69,539.81,539.69,21
2025-04-15 10:04:00,181.0,539.7545,539.74,539.74,539.74,539.74,11
2025-04-15 10:05:00,503.0,539.674,539.67,539.67,539.67,539.67,14
2025-04-15 10:06:00,15002.0,539.6483,539.63,539.65,539.65,539.63,93
2025-04-15 10:07:00,1378.0,539.7982,539.74,539.84,539.88,539.74,23
2025-04-15 10:08:00,774.0,540.0011,539.96,540.01,540.01,539.96,9
2025-04-15 10:09:00,2124.0,539.9334,539.91,539.99,539.99,539.9,36
2025-04-15 10:10:00,557.0,539.9243,539.98,539.86,539.98,539.86,8
2025-04-15 10:11:00,1236.0,540.0294,540.05,540.05,540.05,540.05,17
2025-04-15 10:12:00,963.0,540.0935,540.1,540.0,540.14,540.0,17
2025-04-15 10:14:00,275.0,540.0358,540.04,540.04,540.04,540.04,4
2025-04-15 10:15:00,1590.0,539.8719,540.01,539.87,540.01,539.83,30
2025-04-15 10:17:00,379.0,539.8703,539.9,539.9,539.9,539.9,10
2025-04-15 10:18:00,376.0,539.8467,539.81,539.81,539.81,539.81,9
2025-04-15 10:20:00,1658.0,540.1116,540.1,540.15,540.15,540.07,32
2025-04-15 10:21:00,1860.0,540.304,540.3,540.32,540.32,540.3,19
2025-04-15 10:22:00,1733.0,540.1372,540.18,540.07,540.18,540.07,35
2025-04-15 10:23:00,970.0,539.9938,539.98,539.99,539.99,539.98,10
2025-04-15 10:24:00,668.0,540.1487,540.07,540.07,540.07,540.07,18
2025-04-15 10:28:00,161.0,540.0453,540.05,540.05,540.05,540.05,4
2025-04-15 10:29:00,709.0,540.0375,540.05,540.05,540.05,540.05,24
2025-04-15 10:31:00,1152.0,540.1438,539.89,540.26,540.26,539.89,45
2025-04-15 10:35:00,1646.0,540.0237,540.02,540.0,540.05,540.0,25
2025-04-15 10:36:00,958.0,539.9043,539.94,539.94,539.94,539.94,22
2025-04-15 10:37:00,10351.0,539.9587,539.93,539.97,540.0,539.91,112
2025-04-15 10:38:00,1124.0,539.9253,539.93,539.91,539.93,539.91,23
2025-04-15 10:39:00,1597.0,539.8843,539.89,539.88,539.9,539.88,19
2025-04-15 10:40:00,416.0,539.8592,539.85,539.85,539.85,539.85,18
2025-04-15 10:41:00,4560.0,539.8146,539.91,539.74,539.91,539.72,86
2025-04-15 10:42:00,734.0,539.2608,539.25,539.25,539.25,539.25,15
2025-04-15 10:43:00,664.0,539.3385,539.35,539.35,539.35,539.35,11
2025-04-15 10:44:00,1842.0,539.2787,539.3,539.21,539.3,539.21,17
2025-04-15 10:45:00,6413.0,539.3252,539.22,539.39,539.39,539.21,70
2025-04-15 10:46:00,1537.0,539.3696,539.32,539.39,539.39,539.32,19
2025-04-15 10:47:00,2564.0,538.8806,539.08,538.76,539.08,538.75,69
2025-04-15 10:48:00,1030.0,538.8953,538.77,539.12,539.12,538.77,22
2025-04-15 10:49:00,707.0,539.1468,539.22,539.14,539.22,539.13,15
2025-04-15 10:50:00,8603.0,539.0478,539.09,539.06,539.13,538.96,99
2025-04-15 10:51:00,1287.0,539.0171,539.03,539.06,539.06,538.97,15
2025-04-15 10:52:00,2711.0,539.4174,539.45,539.45,539.45,539.35,36
2025-04-15 10:53:00,1200.0,539.4926,539.41,539.47,539.56,539.41,18
2025-04-15 10:54:00,2333.0,539.3888,539.47,539.42,539.47,539.36,33
2025-04-15 10:55:00,4512.0,539.3781,539.37,539.42,539.42,539.36,40
2025-04-15 10:57:00,1681.0,539.3827,539.45,539.37,539.45,539.36,19
2025-04-15 10:58:00,816.0,539.4023,539.42,539.36,539.42,539.36,7
2025-04-15 10:59:00,1656.0,539.6029,539.56,539.68,539.68,539.56,21
2025-04-15 11:00:00,3608.0,539.7421,539.67,539.73,539.87,539.65,63
2025-04-15 11:01:00,2716.0,539.6398,539.63,539.58,539.76,539.52,60
2025-04-15 11:02:00,1519.0,539.4312,539.49,539.42,539.49,539.42,32
2025-04-15 11:03:00,654.0,539.5068,539.58,539.58,539.58,539.58,34
2025-04-15 11:04:00,5178.0,539.7281,539.73,539.75,539.8,539.71,77
2025-04-15 11:05:00,914.0,539.7324,539.74,539.75,539.75,539.69,16
2025-04-15 11:07:00,1210.0,539.4722,539.45,539.48,539.55,539.45,11
2025-04-15 11:08:00,469.0,539.4619,539.44,539.49,539.49,539.44,8
2025-04-15 11:09:00,4253.0,539.6279,539.48,539.62,539.7,539.48,69
2025-04-15 11:10:00,1154.0,539.5328,539.55,539.5,539.58,539.5,24
2025-04-15 11:12:00,393.0,539.5078,539.52,539.52,539.52,539.52,12
2025-04-15 11:13:00,645.0,539.1671,539.13,539.15,539.15,539.13,29
2025-04-15 11:14:00,495.0,539.1659,539.23,539.23,539.23,539.23,23
2025-04-15 11:15:00,564.0,539.1955,539.18,539.2,539.2,539.18,19
2025-04-15 11:16:00,1326.0,539.3113,539.3,539.32,539.32,539.3,26
2025-04-15 11:17:00,1937.0,539.2925,539.27,539.3,539.3,539.27,34
2025-04-15 11:18:00,5091.0,539.3193,539.34,539.32,539.34,539.291,69
2025-04-15 11:19:00,864.0,539.2626,539.3,539.28,539.3,539.28,22
2025-04-15 11:20:00,1072.0,539.3097,539.23,539.37,539.37,539.23,22
2025-04-15 11:21:00,1373.0,539.2646,539.21,539.38,539.38,539.21,23
2025-04-15 11:22:00,3751.0,539.2042,539.2,539.22,539.22,539.17,31
2025-04-15 11:23:00,1836.0,539.2483,539.25,539.24,539.25,539.24,58
2025-04-15 11:24:00,2892.0,539.326,539.29,539.4,539.4,539.29,37
2025-04-15 11:25:00,2353.0,539.5087,539.5,539.53,539.53,539.5,46
2025-04-15 11:26:00,140.0,539.535,539.52,539.52,539.52,539.52,10
2025-04-15 11:27:00,3576.0,539.507,539.43,539.75,539.75,539.36,91
2025-04-15 11:28:00,8981.0,539.8492,539.75,539.8,539.89,539.75,158
2025-04-15 11:29:00,2893.0,539.6502,539.67,539.56,539.67,539.56,37
2025-04-15 11:30:00,3791.0,539.6668,539.51,539.77,539.77,539.48,66
2025-04-15 11:31:00,1987.0,539.8933,539.89,539.91,539.91,539.89,42
2025-04-15 11:32:00,10424.0,539.9598,539.95,539.99,540.0,539.91,204
2025-04-15 11:33:00,1285.0,539.7195,539.76,539.66,539.76,539.66,24
2025-04-15 11:34:00,570.0,539.4945,539.5,539.49,539.5,539.49,15
2025-04-15 11:35:00,4035.0,539.2188,539.3,539.05,539.3,539.05,59
2025-04-15 11:36:00,10846.0,538.8971,539.0,539.12,539.12,538.7,149
2025-04-15 11:37:00,1134.0,539.0309,539.02,539.02,539.02,539.02,41
2025-04-15 11:38:00,1499.0,539.0314,539.01,539.0,539.1,539.0,34
2025-04-15 11:39:00,4191.0,538.9647,538.96,538.9,539.08,538.71,55
2025-04-15 11:40:00,1703.0,539.031,538.96,539.0,539.0,538.96,33
2025-04-15 11:41:00,1321.0,539.0425,539.16,539.0,539.16,539.0,36
2025-04-15 11:42:00,1580.0,538.8875,539.1,538.67,539.1,538.67,35
2025-04-15 11:43:00,8647.0,538.5711,538.6,538.45,538.72,538.45,156
2025-04-15 11:44:00,15319.0,538.3978,538.47,538.35,538.47,538.3,153
2025-04-15 11:45:00,7018.0,538.2325,538.36,538.16,538.44,538.07,131
2025-04-15 11:46:00,8879.0,537.8576,538.07,537.88,538.11,537.64,200
2025-04-15 11:47:00,4449.0,537.8199,537.9,537.59,537.96,537.59,89
2025-04-15 11:48:00,2906.0,537.6464,537.6,537.74,537.74,537.6,55
2025-04-15 11:49:00,6150.0,537.5382,537.8,537.42,537.81,537.37,108
2025-04-15 11:50:00,5636.0,537.2946,537.5,537.16,537.5,537.1,111
2025-04-15 11:51:00,11483.0,537.037,537.04,536.97,537.28,536.9,222
2025-04-15 11:52:00,7807.0,537.2586,537.15,537.4,537.4,537.15,192
2025-04-15 11:53:00,13867.0,537.3541,537.2,537.3,537.41,537.2,221
2025-04-15 11:54:00,7615.0,537.638,537.54,537.64,537.7,537.54,108
2025-04-15 11:55:00,4973.0,537.5779,537.66,537.46,537.66,537.46,58
2025-04-15 11:56:00,2972.0,537.6398,537.52,537.61,537.71,537.52,45
2025-04-15 11:57:00,5381.0,537.6966,537.69,537.6,537.87,537.6,114
2025-04-15 11:58:00,9991.0,537.3929,537.5,537.3,537.5,537.2,75
2025-04-15 11:59:00,2779.0,537.2614,537.3,537.38,537.38,537.16,41
2025-04-15 12:00:00,134199.0,538.7944,539.66,537.32,541.0,536.85,1334
2025-04-15 12:01:00,7026.0,538.7139,537.34,538.5,538.5,537.2,405
2025-04-15 12:02:00,4561.0,537.7452,537.64,537.8,537.8,537.64,126
2025-04-15 12:03:00,2689.0,537.7783,537.67,537.85,537.85,537.67,59
2025-04-15 12:04:00,1906.0,537.7867,537.85,537.81,537.85,537.7,27
2025-04-15 12:05:00,7305.0,537.7927,537.75,537.81,537.92,537.7,85
2025-04-15 12:06:00,5865.0,537.5933,537.62,537.622,537.622,537.5417,114
2025-04-15 12:07:00,4256.0,537.8159,537.67,538.0,538.0,537.67,49
2025-04-15 12:08:00,3923.0,538.043,537.98,538.15,538.15,537.98,87
2025-04-15 12:09:00,2587.0,538.0651,538.1,538.0,538.1,538.0,54
2025-04-15 12:10:00,5828.0,538.0852,538.16,537.94,538.23,537.94,73
2025-04-15 12:11:00,11759.0,537.7893,537.9,537.8206,537.94,537.6603,101
2025-04-15 12:12:00,4941.0,538.0022,538.0,538.0,538.1085,538.0,54
2025-04-15 12:13:00,1545.0,537.9094,537.91,537.93,537.96,537.861,31
2025-04-15 12:15:00,7462.0,537.632,537.8,537.62,537.8,537.55,128
2025-04-15 12:16:00,4860.0,537.4862,537.5,537.5801,537.59,537.34,129
2025-04-15 12:17:00,7627.0,537.5599,537.65,537.5,537.74,537.43,81
2025-04-15 12:18:00,93851.0,537.3084,537.4988,537.3,537.56,537.25,561
2025-04-15 12:19:00,14925.0,537.2785,537.3,537.09,537.42,537.09,132
2025-04-15 12:20:00,81829.0,536.9864,537.13,536.75,537.2,536.73,673
2025-04-15 12:21:00,7600.0,536.6125,536.72,536.57,536.74,536.4,167
2025-04-15 12:22:00,25285.0,536.6597,536.45,536.7,536.74,536.45,164
2025-04-15 12:23:00,3585.0,536.6007,536.61,536.63,536.63,536.54,83
2025-04-15 12:24:00,74502.0,536.7881,536.72,536.7,536.8797,536.7,377
2025-04-15 12:25:00,2462.0,536.7187,536.62,536.8,536.8,536.62,50
2025-04-15 12:26:00,13178.0,536.4967,536.82,536.48,536.82,536.39,217
2025-04-15 12:27:00,13173.0,536.3457,536.42,536.24,536.57,536.16,172
2025-04-15 12:28:00,11027.0,536.261,536.25,536.42,536.45,536.16,139
2025-04-15 12:29:00,9372.0,536.5733,536.3,536.67,536.89,536.27,129
2025-04-15 12:30:00,13384.0,536.8325,536.67,536.82,536.98,536.67,175
2025-04-15 12:31:00,11042.0,536.9194,536.81,536.9,536.9795,536.75,146
2025-04-15 12:32:00,5126.0,536.8997,536.91,536.95,537.0,536.82,93
2025-04-15 12:33:00,13690.0,536.9821,536.96,536.91,537.03,536.91,141
2025-04-15 12:34:00,7023.0,536.9203,536.92,536.87,536.96,536.85,94
2025-04-15 12:35:00,14128.0,536.9368,536.96,536.9,537.07,536.83,144
2025-04-15 12:36:00,2259.0,536.9341,536.85,536.9,537.02,536.85,43
2025-04-15 12:37:00,10604.0,537.1512,537.0,537.27,537.3299,536.9717,119
2025-04-15 12:38:00,9402.0,537.2992,537.2501,537.32,537.4,537.2,102
2025-04-15 12:39:00,5419.0,537.4536,537.41,537.43,537.54,537.38,82
2025-04-15 12:40:00,10517.0,537.4854,537.4,537.34,537.57,537.34,146
2025-04-15 12:41:00,8502.0,537.5076,537.4,537.52,537.5612,537.37,81
2025-04-15 12:42:00,5389.0,537.4512,537.5,537.43,537.5,537.42,66
2025-04-15 12:43:00,16544.0,537.7421,537.52,537.8915,537.8915,537.49,159
2025-04-15 12:44:00,11918.0,537.9737,537.9,538.06,538.06,537.89,149
2025-04-15 12:45:00,7203.0,537.7739,538.0,537.57,538.03,537.57,100
2025-04-15 12:46:00,8654.0,537.5874,537.6401,537.54,537.65,537.5,116
2025-04-15 12:47:00,17554.0,537.4866,537.5599,537.5008,537.6,537.37,194
2025-04-15 12:48:00,12448.0,537.7472,537.51,537.95,537.95,537.51,156
2025-04-15 12:49:00,10998.0,537.5012,537.64,537.51,537.64,537.45,100
2025-04-15 12:50:00,5589.0,537.4389,537.46,537.45,537.53,537.38,65
2025-04-15 12:51:00,2609.0,537.6097,537.62,537.65,537.65,537.55,44
2025-04-15 12:52:00,2893.0,537.6264,537.61,537.6799,537.68,537.55,31
2025-04-15 12:53:00,5691.0,537.8215,537.65,537.93,537.96,537.65,61
2025-04-15 12:54:00,4656.0,537.8917,538.01,537.9,538.01,537.78,103
2025-04-15 12:55:00,5128.0,537.9771,537.95,537.93,538.05,537.93,74
2025-04-15 12:56:00,2394.0,538.0516,537.99,538.0201,538.08,537.99,66
2025-04-15 12:57:00,5857.0,538.0727,537.99,538.169,538.17,537.97,98
2025-04-15 12:58:00,6163.0,538.217,538.2,538.22,538.3,538.2,84
2025-04-15 12:59:00,2279.0,538.1732,538.161,538.17,538.1891,538.16,76
2025-04-15 13:00:00,5818.0,538.3673,538.22,538.46,538.5,538.22,104
2025-04-15 13:01:00,18999.0,538.5666,538.4,538.6394,538.6394,538.3985,136
2025-04-15 13:02:00,46299.0,538.5931,538.5991,538.59,538.69,538.55,309
2025-04-15 13:03:00,23597.0,538.6079,538.58,538.58,538.665,538.571,191
2025-04-15 13:04:00,3805.0,538.6026,538.59,538.62,538.62,538.5701,104
2025-04-15 13:05:00,1162.0,538.5928,538.62,538.6,538.62,538.6,54
2025-04-15 13:06:00,6027.0,538.5858,538.6097,538.78,538.78,538.421,105
2025-04-15 13:07:00,2030.0,538.7035,538.78,538.59,538.81,538.59,60
2025-04-15 13:08:00,3308.0,538.7511,538.79,538.65,538.82,538.65,74
2025-04-15 13:09:00,1914.0,538.5874,538.65,538.55,538.66,538.55,82
2025-04-15 13:10:00,5137.0,538.7072,538.63,538.8,538.8,538.61,95
2025-04-15 13:11:00,17015.0,538.7562,538.76,538.76,538.8,538.74,188
2025-04-15 13:12:00,31781.0,538.9515,538.76,538.85,539.14,538.75,281
2025-04-15 13:13:00,2674.0,538.8464,538.96,538.95,538.96,538.7,91
2025-04-15 13:14:00,1678.0,538.7311,538.8,538.7,538.8,538.7,87
2025-04-15 13:15:00,1867.0,538.8025,538.69,538.85,538.8717,538.69,73
2025-04-15 13:16:00,3254.0,538.9327,538.9,538.95,538.9799,538.9,87
2025-04-15 13:17:00,6043.0,538.932,538.97,538.93,539.01,538.88,104
2025-04-15 13:18:00,6768.0,538.8705,538.88,538.8005,538.92,538.8,91
2025-04-15 13:19:00,5629.0,538.7756,538.8,538.74,538.81,538.74,86
2025-04-15 13:20:00,2203.0,538.7776,538.82,538.8389,538.8389,538.7,93
2025-04-15 13:21:00,2079.0,538.8057,538.76,538.89,538.89,538.76,55
2025-04-15 13:22:00,30120.0,538.8694,538.88,538.84,538.95,538.83,184
2025-04-15 13:23:00,3643.0,538.8587,538.82,538.85,538.9199,538.82,60
2025-04-15 13:24:00,5076.0,538.8374,538.89,538.76,538.89,538.75,82
2025-04-15 13:25:00,8164.0,538.7256,538.76,538.82,538.84,538.6,169
2025-04-15 13:26:00,7248.0,538.8759,538.85,538.8999,538.92,538.8,148
2025-04-15 13:27:00,13520.0,538.9516,538.86,538.85,539.17,538.8,210
2025-04-15 13:28:00,23959.0,539.1248,538.88,539.09,539.37,538.88,232
2025-04-15 13:29:00,64945.0,539.2965,539.13,539.68,539.68,539.09,410
2025-04-15 13:30:00,470477.0,539.7168,539.675,539.73,540.12,539.44,5097
2025-04-15 13:31:00,257079.0,539.8966,539.73,539.76,540.21,539.52,2867
2025-04-15 13:32:00,272983.0,540.2557,539.76,540.55,540.84,539.72,2689
2025-04-15 13:33:00,194044.0,540.3088,540.48,539.71,540.81,539.67,2226
2025-04-15 13:34:00,200589.0,539.785,539.6209,540.265,540.36,539.249,2459
2025-04-15 13:35:00,163424.0,539.9264,540.26,539.605,540.29,539.5,1963
2025-04-15 13:36:00,96299.0,540.1555,539.575,539.83,540.54,539.575,1381
2025-04-15 13:37:00,119458.0,540.3322,539.83,540.6102,540.69,539.69,1499
2025-04-15 13:38:00,143803.0,540.6649,540.65,540.98,540.99,540.4015,1661
2025-04-15 13:39:00,451474.0,541.4946,541.0,541.44,541.62,540.98,2752
2025-04-15 13:40:00,329975.0,541.6029,541.45,541.4839,541.77,541.37,1895
2025-04-15 13:41:00,182028.0,541.577,541.5,541.53,541.9,541.22,2151
2025-04-15 13:42:00,169135.0,541.8595,541.47,542.08,542.22,541.31,2353
2025-04-15 13:43:00,138686.0,541.8636,542.1,541.54,542.18,541.5,1888
2025-04-15 13:44:00,138780.0,541.5829,541.55,541.7759,541.7927,541.23,1627
2025-04-15 13:45:00,180326.0,541.4462,541.8,541.29,541.84,541.09,2423
2025-04-15 13:46:00,153528.0,541.5229,541.31,541.69,541.86,541.01,2031
2025-04-15 13:47:00,128405.0,541.7648,541.65,541.85,541.99,541.641,1502
2025-04-15 13:48:00,122947.0,542.1534,541.92,542.31,542.36,541.92,1719
2025-04-15 13:49:00,127893.0,542.2245,542.37,542.11,542.41,542.03,1659
2025-04-15 13:50:00,113738.0,542.054,542.14,542.2,542.24,541.89,1717
2025-04-15 13:51:00,163543.0,542.4307,542.16,542.5114,542.64,542.01,1910
2025-04-15 13:52:00,188555.0,542.5131,542.57,542.41,542.9499,542.15,2308
2025-04-15 13:53:00,130078.0,542.4194,542.42,542.51,542.6,542.22,1513
2025-04-15 13:54:00,185405.0,542.47,542.53,542.45,542.59,542.32,2091
2025-04-15 13:55:00,190741.0,542.4564,542.47,542.64,542.64,542.1,2179
2025-04-15 13:56:00,113959.0,542.2832,542.64,542.1651,542.64,541.97,1892
2025-04-15 13:57:00,111711.0,542.1948,542.18,541.8,542.5599,541.76,1886
2025-04-15 13:58:00,162348.0,541.6902,541.83,541.93,541.99,541.42,2315
2025-04-15 13:59:00,110575.0,541.6466,541.965,541.48,542.09,541.43,1705
