timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-14 12:31:00,4319.0,541.5716,541.6,541.4893,541.67,541.4893,103
2025-04-14 12:32:00,2060.0,541.4901,541.4,541.58,541.61,541.38,81
2025-04-14 12:33:00,52503.0,541.7507,541.75,541.8,541.81,541.63,345
2025-04-14 12:34:00,11529.0,541.9493,541.85,542.02,542.04,541.8,184
2025-04-14 12:35:00,16788.0,542.2101,542.0,542.32,542.36,542.0,240
2025-04-14 12:36:00,26596.0,542.5117,542.36,542.82,542.82,542.34,356
2025-04-14 12:37:00,7681.0,542.5526,542.7,542.43,542.7,542.41,133
2025-04-14 12:38:00,26815.0,542.5886,542.6,542.66,542.8,542.4701,267
2025-04-14 12:39:00,21053.0,542.6394,542.66,542.7,542.7,542.55,210
2025-04-14 12:40:00,4366.0,542.7134,542.68,542.76,542.77,542.65,127
2025-04-14 12:41:00,19758.0,542.6027,542.71,542.51,542.71,542.5,270
2025-04-14 12:42:00,3041.0,542.35,542.4301,542.29,542.4301,542.29,119
2025-04-14 12:43:00,5496.0,542.1695,542.25,542.12,542.25,542.12,140
2025-04-14 12:44:00,17389.0,542.2547,542.36,542.31,542.39,542.17,192
2025-04-14 12:45:00,25689.0,542.2745,542.28,542.44,542.45,542.23,198
2025-04-14 12:46:00,3255.0,542.4083,542.45,542.3,542.45,542.3,84
2025-04-14 12:47:00,1622.0,542.353,542.42,542.35,542.46,542.3001,50
2025-04-14 12:48:00,5903.0,542.208,542.31,542.2,542.31,542.11,135
2025-04-14 12:49:00,1083.0,542.2835,542.29,542.3019,542.3019,542.29,54
2025-04-14 12:50:00,3392.0,542.4665,542.33,542.42,542.56,542.33,77
2025-04-14 12:51:00,1126.0,542.3118,542.41,542.3,542.41,542.3,65
2025-04-14 12:52:00,2030.0,542.3429,542.21,542.41,542.4901,542.2,76
2025-04-14 12:53:00,4999.0,542.399,542.39,542.36,542.44,542.34,101
2025-04-14 12:54:00,2603.0,542.3871,542.451,542.5,542.5,542.24,71
2025-04-14 12:55:00,5445.0,542.5132,542.53,542.5587,542.5587,542.47,94
2025-04-14 12:56:00,6818.0,542.5172,542.51,542.55,542.65,542.41,115
2025-04-14 12:57:00,14540.0,542.7037,542.71,542.7,542.76,542.6404,227
2025-04-14 12:58:00,5868.0,542.6512,542.65,542.7,542.7883,542.6,111
2025-04-14 12:59:00,17951.0,542.7417,542.67,542.73,542.85,542.64,198
2025-04-14 13:00:00,15907.0,542.5383,542.69,542.6,542.69,542.441,196
2025-04-14 13:01:00,27026.0,542.6295,542.58,542.6,542.73,542.56,162
2025-04-14 13:02:00,15619.0,542.9236,542.73,542.8504,543.02,542.73,306
2025-04-14 13:03:00,2998.0,543.0379,543.0,543.0,543.08,542.9999,129
2025-04-14 13:04:00,7225.0,543.074,543.1,543.08,543.12,543.011,150
2025-04-14 13:05:00,7294.0,542.9817,543.05,542.8,543.15,542.8,185
2025-04-14 13:06:00,29854.0,542.748,542.81,542.63,542.85,542.63,259
2025-04-14 13:07:00,63227.0,542.8604,542.62,542.76,543.0,542.58,562
2025-04-14 13:08:00,5492.0,542.7166,542.75,542.8,542.8,542.65,141
2025-04-14 13:09:00,31395.0,542.7179,542.8,542.7499,542.8,542.61,238
2025-04-14 13:10:00,10438.0,542.7152,542.68,542.6905,542.75,542.591,157
2025-04-14 13:11:00,9694.0,542.7883,542.74,542.7499,542.85,542.69,181
2025-04-14 13:12:00,22998.0,542.7091,542.68,542.72,542.84,542.65,199
2025-04-14 13:13:00,3874.0,542.7308,542.73,542.77,542.77,542.69,104
2025-04-14 13:14:00,13900.0,542.8202,542.79,542.86,542.88,542.79,202
2025-04-14 13:15:00,26085.0,542.9784,542.86,543.2,543.2,542.86,225
2025-04-14 13:16:00,76567.0,543.288,543.17,543.58,543.59,543.09,461
2025-04-14 13:17:00,9156.0,543.7127,543.62,543.74,543.9,543.62,207
2025-04-14 13:18:00,8074.0,543.717,543.71,543.7,543.84,543.64,252
2025-04-14 13:19:00,23266.0,543.706,543.7,543.7,543.76,543.6,276
2025-04-14 13:20:00,24397.0,543.7559,543.76,543.671,543.88,543.6,271
2025-04-14 13:21:00,15554.0,543.6889,543.71,543.681,543.75,543.5901,159
2025-04-14 13:22:00,33433.0,543.6621,543.63,543.66,543.73,543.59,267
2025-04-14 13:23:00,14038.0,543.7279,543.73,543.7,543.78,543.6704,189
2025-04-14 13:24:00,24351.0,543.8147,543.7001,543.95,543.95,543.7001,259
2025-04-14 13:25:00,36441.0,544.0578,543.95,544.12,544.15,543.95,323
2025-04-14 13:26:00,22919.0,544.0991,544.101,544.13,544.15,544.02,228
2025-04-14 13:27:00,66645.0,544.2737,544.17,544.43,544.48,544.14,400
2025-04-14 13:28:00,48965.0,543.9915,544.35,544.0,544.35,543.8,434
2025-04-14 13:29:00,98572.0,544.0423,543.99,544.05,544.22,543.85,489
2025-04-14 13:30:00,1077877.0,543.6554,544.05,543.54,544.28,542.91,13298
2025-04-14 13:31:00,468067.0,543.0395,543.54,542.32,543.96,542.32,5034
2025-04-14 13:32:00,426740.0,542.9015,542.34,542.6,543.46,542.31,4769
2025-04-14 13:33:00,328392.0,542.6762,542.62,542.35,543.18,542.2,3574
2025-04-14 13:34:00,341656.0,542.381,542.36,542.62,542.9802,541.97,3572
2025-04-14 13:35:00,311395.0,542.3031,542.65,542.025,542.85,541.8,3767
2025-04-14 13:36:00,325424.0,541.8024,542.04,541.58,542.25,541.39,3374
2025-04-14 13:37:00,215995.0,541.5339,541.62,541.43,541.86,541.21,2936
2025-04-14 13:38:00,215977.0,541.4593,541.34,541.27,541.83,541.04,3208
2025-04-14 13:39:00,269468.0,541.5416,541.28,540.93,542.175,540.93,3226
2025-04-14 13:40:00,271525.0,540.6243,540.95,540.18,541.15,540.18,3624
2025-04-14 13:41:00,250447.0,540.1252,540.19,540.12,540.49,539.88,3031
2025-04-14 13:42:00,242899.0,540.0847,540.115,540.3157,540.3794,539.69,2649
2025-04-14 13:43:00,252982.0,539.9748,540.31,539.39,540.42,539.3801,2821
2025-04-14 13:44:00,314610.0,540.2685,539.37,540.7236,540.77,539.25,3781
2025-04-14 13:45:00,274916.0,541.1865,540.75,541.005,541.49,540.74,3500
2025-04-14 13:46:00,277962.0,540.5802,541.01,539.98,541.17,539.95,3368
2025-04-14 13:47:00,245523.0,539.7034,539.97,540.12,540.235,539.21,3170
2025-04-14 13:48:00,253869.0,540.4385,540.1396,540.5699,540.69,540.03,2300
2025-04-14 13:49:00,128118.0,540.8414,540.57,541.28,541.28,540.09,1912
2025-04-14 13:50:00,348406.0,541.3789,541.24,541.5799,541.66,541.02,3546
2025-04-14 13:51:00,188103.0,541.4919,541.6,541.08,541.8504,540.96,2081
2025-04-14 13:52:00,209088.0,540.7042,541.05,540.7,541.12,540.28,2604
2025-04-14 13:53:00,132663.0,541.0791,540.6801,541.657,541.7688,540.16,2092
2025-04-14 13:54:00,143965.0,541.4679,541.68,541.615,541.95,541.0,1834
2025-04-14 13:55:00,139000.0,541.4376,541.62,541.51,541.8,541.11,2033
2025-04-14 13:56:00,224036.0,541.0245,541.46,540.5845,541.67,540.42,2818
2025-04-14 13:57:00,110408.0,540.5837,540.51,540.51,540.84,540.28,1733
2025-04-14 13:58:00,109668.0,540.9422,540.535,540.97,541.24,540.488,1871
2025-04-14 13:59:00,274255.0,537.7744,540.95,540.47,541.06,540.27,2241
2025-04-14 14:00:00,160197.0,540.8892,540.63,540.4,541.28,540.34,2578
2025-04-14 14:01:00,241186.0,540.5518,540.49,540.66,541.01,539.965,2943
2025-04-14 14:02:00,149320.0,541.1709,540.67,541.59,541.66,540.38,2144
2025-04-14 14:03:00,334819.0,542.1875,541.59,542.46,542.735,541.53,3966
2025-04-14 14:04:00,257282.0,542.7052,542.47,542.515,543.09,542.28,2834
2025-04-14 14:05:00,264695.0,543.1055,542.53,543.35,543.49,542.37,2879
2025-04-14 14:06:00,154325.0,543.0788,543.34,542.77,543.41,542.665,2347
2025-04-14 14:07:00,176809.0,542.7457,542.79,542.78,543.07,542.39,2412
2025-04-14 14:08:00,106486.0,542.496,542.78,542.26,542.95,542.14,1811
2025-04-14 14:09:00,159467.0,542.1795,542.28,542.04,542.5729,541.91,2071
2025-04-14 14:10:00,162302.0,541.6713,542.095,541.57,542.1,541.24,2230
2025-04-14 14:11:00,153750.0,541.6404,541.61,541.3,542.02,541.19,2124
2025-04-14 14:12:00,135797.0,541.2683,541.32,541.34,541.64,540.9,2119
2025-04-14 14:13:00,131691.0,541.7668,541.37,541.84,542.1147,541.24,1813
2025-04-14 14:14:00,77238.0,541.6912,541.87,541.415,541.9599,541.3,1494
2025-04-14 14:15:00,187502.0,540.9485,541.5,540.71,541.99,540.26,2425
2025-04-14 14:16:00,113190.0,540.5751,540.71,540.75,540.86,540.26,1481
2025-04-14 14:17:00,173494.0,540.3191,540.7,539.86,540.89,539.76,2434
2025-04-14 14:18:00,179924.0,540.2146,539.86,540.3201,540.61,539.71,2326
2025-04-14 14:19:00,152171.0,540.7627,540.27,540.95,541.0779,540.1901,1959
2025-04-14 14:20:00,91315.0,541.005,541.0,541.2,541.22,540.72,1431
2025-04-14 14:21:00,80375.0,540.8607,541.17,541.11,541.21,540.4537,1333
2025-04-14 14:22:00,97399.0,541.1439,541.18,540.92,541.49,540.695,1758
2025-04-14 14:23:00,96963.0,540.9377,540.99,540.37,541.53,540.25,1725
2025-04-14 14:24:00,89333.0,540.7478,540.38,541.22,541.25,540.1,1804
2025-04-14 14:25:00,185089.0,541.0642,541.255,541.22,541.38,540.67,1754
2025-04-14 14:26:00,99122.0,541.3775,541.23,541.805,541.805,540.9,1889
2025-04-14 14:27:00,119415.0,541.6452,541.82,541.79,541.93,541.42,1582
2025-04-14 14:28:00,123016.0,542.1213,541.78,542.24,542.3926,541.78,1914
2025-04-14 14:29:00,125405.0,542.0882,542.25,542.12,542.4,541.84,1631
2025-04-14 14:30:00,116874.0,541.9168,542.14,541.7715,542.335,541.63,1667
2025-04-14 14:31:00,83263.0,541.9281,541.83,542.16,542.24,541.66,1352
2025-04-14 14:32:00,156110.0,542.2703,542.1501,542.31,542.38,541.99,1425
2025-04-14 14:33:00,122873.0,542.4669,542.3,542.64,542.67,542.2,1903
2025-04-14 14:34:00,101383.0,542.2785,542.64,542.11,542.64,542.05,1461
2025-04-14 14:35:00,100773.0,542.1001,542.11,542.41,542.46,541.76,1643
2025-04-14 14:36:00,58575.0,542.5229,542.4,542.48,542.7,542.37,1111
2025-04-14 14:37:00,73091.0,542.3735,542.54,542.39,542.59,542.22,1275
2025-04-14 14:38:00,51884.0,542.5119,542.4304,542.48,542.66,542.35,3458
2025-04-14 14:39:00,77520.0,542.6795,542.5352,542.59,542.83,542.45,3761
2025-04-14 14:40:00,94842.0,542.2885,542.63,542.18,542.72,542.0,3493
2025-04-14 14:41:00,113823.0,542.6645,542.21,542.94,542.98,542.21,1624
2025-04-14 14:42:00,93705.0,542.8327,542.95,543.01,543.02,542.54,1622
2025-04-14 14:43:00,75467.0,542.6687,543.0173,542.89,543.0173,542.43,1250
2025-04-14 14:44:00,66811.0,542.6639,542.89,542.35,542.915,542.26,1251
2025-04-14 14:45:00,71966.0,542.4797,542.355,542.62,542.6733,542.17,1320
2025-04-14 14:46:00,90399.0,542.3609,542.63,541.9638,542.6675,541.94,1460
2025-04-14 14:47:00,113422.0,542.6271,541.99,542.89,542.97,541.985,1593
2025-04-14 14:48:00,75142.0,542.9167,542.9,542.98,543.0,542.8,1208
2025-04-14 14:49:00,129958.0,543.0262,542.96,542.98,543.2,542.83,1645
2025-04-14 14:50:00,169166.0,543.2843,542.99,543.4651,543.528,542.92,2157
2025-04-14 14:51:00,255743.0,539.0871,543.56,543.32,543.84,543.32,1730
2025-04-14 14:52:00,120683.0,543.5385,543.3249,543.7394,543.78,543.23,1552
2025-04-14 14:53:00,75354.0,543.6992,543.73,543.61,543.79,543.53,1149
2025-04-14 14:54:00,119653.0,543.7091,543.65,543.8,543.85,543.51,1343
2025-04-14 14:55:00,117753.0,543.3545,543.79,543.1,543.82,543.09,1544
2025-04-14 14:56:00,109914.0,542.8046,543.06,542.37,543.11,542.37,1598
2025-04-14 14:57:00,154242.0,542.485,542.39,542.32,542.73,542.25,1600
2025-04-14 14:58:00,128840.0,542.4193,542.35,542.43,542.71,542.15,1398
2025-04-14 14:59:00,170699.0,542.7065,542.3925,542.42,542.93,542.33,1988
2025-04-14 15:00:00,153796.0,542.6112,542.435,542.2085,543.09,542.17,2210
2025-04-14 15:01:00,215547.0,542.3546,542.22,542.27,542.64,542.01,1966
2025-04-14 15:02:00,95618.0,542.1943,542.27,542.09,542.4258,542.01,1264
2025-04-14 15:03:00,155863.0,541.8125,542.09,541.8437,542.29,541.5638,2117
2025-04-14 15:04:00,293501.0,541.6572,541.8483,541.7791,542.17,541.4,1509
2025-04-14 15:05:00,113179.0,541.5554,541.82,541.35,542.0,541.27,1769
2025-04-14 15:06:00,176157.0,541.0867,541.37,541.2003,541.37,540.88,2300
2025-04-14 15:07:00,163120.0,540.9416,541.23,541.08,541.34,540.7,2177
2025-04-14 15:08:00,106608.0,541.2397,541.11,541.32,541.4,541.09,1494
2025-04-14 15:09:00,135081.0,541.3048,541.35,541.19,541.59,541.05,1642
2025-04-14 15:10:00,124961.0,541.4991,541.17,541.62,541.7399,541.14,1745
2025-04-14 15:11:00,69530.0,541.3687,541.62,541.43,541.73,541.15,1106
2025-04-14 15:12:00,115463.0,541.1313,541.47,541.12,541.47,540.94,1401
2025-04-14 15:13:00,130705.0,540.82,541.135,540.83,541.19,540.69,1470
2025-04-14 15:14:00,86059.0,540.6487,540.81,540.65,540.95,540.43,1274
2025-04-14 15:15:00,112689.0,540.7111,540.67,540.91,541.0293,540.38,1549
2025-04-14 15:16:00,87449.0,540.6176,540.92,540.562,540.92,540.45,1133
2025-04-14 15:17:00,96649.0,540.2917,540.54,540.34,540.5879,540.12,1307
2025-04-14 15:18:00,107957.0,540.4188,540.32,540.735,540.75,540.17,1298
2025-04-14 15:19:00,107521.0,540.7941,540.735,540.9499,540.99,540.6501,1271
2025-04-14 15:20:00,108654.0,540.813,540.96,540.5,541.08,540.38,1490
2025-04-14 15:21:00,51117.0,540.8226,540.54,540.855,540.935,540.54,952
2025-04-14 15:22:00,134209.0,541.0086,540.84,541.21,541.23,540.63,1455
2025-04-14 15:23:00,101767.0,540.8084,541.18,540.62,541.2257,540.46,1437
2025-04-14 15:24:00,61179.0,540.4343,540.63,540.33,540.69,540.28,825
2025-04-14 15:25:00,214194.0,540.5041,540.27,540.19,540.37,540.01,1267
2025-04-14 15:26:00,142356.0,540.0051,540.18,539.78,540.36,539.75,1988
2025-04-14 15:27:00,222609.0,539.4104,539.75,539.26,539.85,539.15,2519
2025-04-14 15:28:00,215649.0,538.9176,539.29,538.78,539.33,538.71,2759
2025-04-14 15:29:00,178223.0,538.6784,538.75,538.52,538.98,538.43,1987
2025-04-14 15:30:00,232904.0,538.5827,538.64,538.775,538.83,538.11,2543
2025-04-14 15:31:00,224817.0,539.1886,538.78,539.305,539.53,538.535,2694
2025-04-14 15:32:00,148085.0,539.5462,539.32,539.58,539.78,539.28,1903
2025-04-14 15:33:00,53360.0,539.5206,539.59,539.4217,539.66,539.41,887
2025-04-14 15:34:00,55089.0,539.5286,539.43,539.7335,539.7335,539.37,1045
2025-04-14 15:35:00,227347.0,539.5193,539.75,539.32,539.93,539.09,2607
2025-04-14 15:36:00,133834.0,539.3125,539.33,539.21,539.51,539.06,1663
2025-04-14 15:37:00,121680.0,538.7451,539.17,538.42,539.24,538.41,1688
2025-04-14 15:38:00,234613.0,538.1729,538.45,537.76,538.6,537.65,2395
2025-04-14 15:39:00,146845.0,537.6913,537.71,537.6,537.99,537.5,1943
2025-04-14 15:40:00,179731.0,537.4685,537.57,537.33,537.69,537.2517,2268
2025-04-14 15:41:00,262186.0,537.2756,537.3125,537.4,537.635,536.88,2985
2025-04-14 15:42:00,134194.0,537.2594,537.4,537.095,537.55,537.05,1575
2025-04-14 15:43:00,108179.0,537.1584,537.11,537.48,537.48,536.99,1436
2025-04-14 15:44:00,307077.0,538.0078,537.46,538.23,538.33,537.35,3391
2025-04-14 15:45:00,192174.0,537.4446,538.18,536.89,538.29,536.815,2287
2025-04-14 15:46:00,248029.0,536.8359,536.89,536.42,537.25,536.38,2477
2025-04-14 15:47:00,172838.0,536.3011,536.43,536.47,536.66,536.02,2289
2025-04-14 15:48:00,155253.0,536.0964,536.44,535.94,536.47,535.78,2042
2025-04-14 15:49:00,177559.0,535.88,535.9272,535.9,536.11,535.67,1918
2025-04-14 15:50:00,185142.0,535.8864,535.88,535.77,536.11,535.6754,2053
2025-04-14 15:51:00,254815.0,535.453,535.7695,535.65,535.87,535.23,3092
2025-04-14 15:52:00,124038.0,535.428,535.63,535.36,535.673,535.3108,1551
2025-04-14 15:53:00,252453.0,535.829,535.34,536.1551,536.3,535.25,3062
2025-04-14 15:54:00,148238.0,536.0659,536.17,536.1951,536.27,535.8,1575
2025-04-14 15:55:00,214344.0,536.3329,536.15,536.65,536.69,535.98,2460
2025-04-14 15:56:00,295204.0,536.9201,536.66,536.8412,536.98,536.53,2328
2025-04-14 15:57:00,171561.0,536.7227,536.86,537.01,537.13,536.68,1928
2025-04-14 15:58:00,158207.0,536.4954,537.01,536.3667,537.01,536.3,1887
2025-04-14 15:59:00,138287.0,536.0563,536.41,535.7399,536.4181,535.73,1796
2025-04-14 16:00:00,157303.0,535.6859,535.725,535.99,536.08,535.36,1991
2025-04-15 09:30:00,1258.0,540.5175,540.54,540.58,540.58,540.5,21
2025-04-15 09:31:00,724.0,540.6432,540.65,540.63,540.67,540.63,18
2025-04-15 09:32:00,218.0,540.5423,540.58,540.58,540.58,540.58,9
2025-04-15 09:34:00,412.0,540.4814,540.47,540.46,540.47,540.46,13
2025-04-15 09:36:00,339.0,540.2312,540.28,540.15,540.28,540.15,14
2025-04-15 09:37:00,971.0,540.0225,540.08,539.99,540.1,539.99,21
2025-04-15 09:38:00,2611.0,539.831,539.89,539.73,539.92,539.73,39
2025-04-15 09:39:00,1170.0,539.6819,539.71,539.6,539.71,539.6,22
2025-04-15 09:40:00,725.0,539.5351,539.54,539.52,539.54,539.52,25
2025-04-15 09:41:00,1019.0,539.3293,539.4,539.29,539.4,539.29,24
2025-04-15 09:43:00,424.0,539.2039,539.21,539.23,539.23,539.21,19
2025-04-15 09:44:00,3070.0,539.0248,539.0,538.99,539.04,538.99,63
2025-04-15 09:45:00,1176.0,539.0479,539.09,539.0,539.09,539.0,15
2025-04-15 09:47:00,428.0,539.2398,539.3,539.21,539.3,539.21,18
2025-04-15 09:48:00,1151.0,539.2421,539.17,539.25,539.25,539.17,8
2025-04-15 09:49:00,531.0,539.1895,539.19,539.19,539.19,539.19,7
2025-04-15 09:51:00,831.0,539.2061,539.19,539.2,539.21,539.19,17
2025-04-15 09:52:00,878.0,538.985,539.12,538.9,539.12,538.9,39
2025-04-15 09:53:00,586.0,539.0439,539.06,539.01,539.06,539.01,8
2025-04-15 09:54:00,229.0,539.0942,539.07,539.07,539.07,539.07,11
2025-04-15 09:57:00,2130.0,539.198,539.18,539.33,539.36,539.16,37
2025-04-15 09:58:00,312.0,539.2605,539.26,539.26,539.26,539.26,10
2025-04-15 09:59:00,1892.0,539.2476,539.26,539.33,539.33,539.2,35
2025-04-15 10:01:00,3112.0,539.6503,539.66,539.73,539.73,539.6,11
2025-04-15 10:02:00,1146.0,539.7905,539.74,539.74,539.86,539.74,17
2025-04-15 10:03:00,961.0,539.7448,539.81,539.69,539.81,539.69,21
2025-04-15 10:04:00,181.0,539.7545,539.74,539.74,539.74,539.74,11
2025-04-15 10:05:00,503.0,539.674,539.67,539.67,539.67,539.67,14
2025-04-15 10:06:00,15002.0,539.6483,539.63,539.65,539.65,539.63,93
2025-04-15 10:07:00,1378.0,539.7982,539.74,539.84,539.88,539.74,23
2025-04-15 10:08:00,774.0,540.0011,539.96,540.01,540.01,539.96,9
2025-04-15 10:09:00,2124.0,539.9334,539.91,539.99,539.99,539.9,36
2025-04-15 10:10:00,557.0,539.9243,539.98,539.86,539.98,539.86,8
2025-04-15 10:11:00,1236.0,540.0294,540.05,540.05,540.05,540.05,17
2025-04-15 10:12:00,963.0,540.0935,540.1,540.0,540.14,540.0,17
2025-04-15 10:14:00,275.0,540.0358,540.04,540.04,540.04,540.04,4
2025-04-15 10:15:00,1590.0,539.8719,540.01,539.87,540.01,539.83,30
2025-04-15 10:17:00,379.0,539.8703,539.9,539.9,539.9,539.9,10
2025-04-15 10:18:00,376.0,539.8467,539.81,539.81,539.81,539.81,9
2025-04-15 10:20:00,1658.0,540.1116,540.1,540.15,540.15,540.07,32
2025-04-15 10:21:00,1860.0,540.304,540.3,540.32,540.32,540.3,19
2025-04-15 10:22:00,1733.0,540.1372,540.18,540.07,540.18,540.07,35
2025-04-15 10:23:00,970.0,539.9938,539.98,539.99,539.99,539.98,10
2025-04-15 10:24:00,668.0,540.1487,540.07,540.07,540.07,540.07,18
2025-04-15 10:28:00,161.0,540.0453,540.05,540.05,540.05,540.05,4
2025-04-15 10:29:00,709.0,540.0375,540.05,540.05,540.05,540.05,24
2025-04-15 10:31:00,1152.0,540.1438,539.89,540.26,540.26,539.89,45
2025-04-15 10:35:00,1646.0,540.0237,540.02,540.0,540.05,540.0,25
2025-04-15 10:36:00,958.0,539.9043,539.94,539.94,539.94,539.94,22
2025-04-15 10:37:00,10351.0,539.9587,539.93,539.97,540.0,539.91,112
2025-04-15 10:38:00,1124.0,539.9253,539.93,539.91,539.93,539.91,23
2025-04-15 10:39:00,1597.0,539.8843,539.89,539.88,539.9,539.88,19
2025-04-15 10:40:00,416.0,539.8592,539.85,539.85,539.85,539.85,18
2025-04-15 10:41:00,4560.0,539.8146,539.91,539.74,539.91,539.72,86
2025-04-15 10:42:00,734.0,539.2608,539.25,539.25,539.25,539.25,15
2025-04-15 10:43:00,664.0,539.3385,539.35,539.35,539.35,539.35,11
2025-04-15 10:44:00,1842.0,539.2787,539.3,539.21,539.3,539.21,17
2025-04-15 10:45:00,6413.0,539.3252,539.22,539.39,539.39,539.21,70
2025-04-15 10:46:00,1537.0,539.3696,539.32,539.39,539.39,539.32,19
2025-04-15 10:47:00,2564.0,538.8806,539.08,538.76,539.08,538.75,69
2025-04-15 10:48:00,1030.0,538.8953,538.77,539.12,539.12,538.77,22
2025-04-15 10:49:00,707.0,539.1468,539.22,539.14,539.22,539.13,15
2025-04-15 10:50:00,8603.0,539.0478,539.09,539.06,539.13,538.96,99
2025-04-15 10:51:00,1287.0,539.0171,539.03,539.06,539.06,538.97,15
2025-04-15 10:52:00,2711.0,539.4174,539.45,539.45,539.45,539.35,36
2025-04-15 10:53:00,1200.0,539.4926,539.41,539.47,539.56,539.41,18
2025-04-15 10:54:00,2333.0,539.3888,539.47,539.42,539.47,539.36,33
2025-04-15 10:55:00,4512.0,539.3781,539.37,539.42,539.42,539.36,40
2025-04-15 10:57:00,1681.0,539.3827,539.45,539.37,539.45,539.36,19
2025-04-15 10:58:00,816.0,539.4023,539.42,539.36,539.42,539.36,7
2025-04-15 10:59:00,1656.0,539.6029,539.56,539.68,539.68,539.56,21
2025-04-15 11:00:00,3608.0,539.7421,539.67,539.73,539.87,539.65,63
2025-04-15 11:01:00,2716.0,539.6398,539.63,539.58,539.76,539.52,60
2025-04-15 11:02:00,1519.0,539.4312,539.49,539.42,539.49,539.42,32
2025-04-15 11:03:00,654.0,539.5068,539.58,539.58,539.58,539.58,34
2025-04-15 11:04:00,5178.0,539.7281,539.73,539.75,539.8,539.71,77
2025-04-15 11:05:00,914.0,539.7324,539.74,539.75,539.75,539.69,16
2025-04-15 11:07:00,1210.0,539.4722,539.45,539.48,539.55,539.45,11
2025-04-15 11:08:00,469.0,539.4619,539.44,539.49,539.49,539.44,8
2025-04-15 11:09:00,4253.0,539.6279,539.48,539.62,539.7,539.48,69
2025-04-15 11:10:00,1154.0,539.5328,539.55,539.5,539.58,539.5,24
2025-04-15 11:12:00,393.0,539.5078,539.52,539.52,539.52,539.52,12
2025-04-15 11:13:00,645.0,539.1671,539.13,539.15,539.15,539.13,29
2025-04-15 11:14:00,495.0,539.1659,539.23,539.23,539.23,539.23,23
2025-04-15 11:15:00,564.0,539.1955,539.18,539.2,539.2,539.18,19
2025-04-15 11:16:00,1326.0,539.3113,539.3,539.32,539.32,539.3,26
2025-04-15 11:17:00,1937.0,539.2925,539.27,539.3,539.3,539.27,34
2025-04-15 11:18:00,5091.0,539.3193,539.34,539.32,539.34,539.291,69
2025-04-15 11:19:00,864.0,539.2626,539.3,539.28,539.3,539.28,22
2025-04-15 11:20:00,1072.0,539.3097,539.23,539.37,539.37,539.23,22
2025-04-15 11:21:00,1373.0,539.2646,539.21,539.38,539.38,539.21,23
2025-04-15 11:22:00,3751.0,539.2042,539.2,539.22,539.22,539.17,31
2025-04-15 11:23:00,1836.0,539.2483,539.25,539.24,539.25,539.24,58
2025-04-15 11:24:00,2892.0,539.326,539.29,539.4,539.4,539.29,37
2025-04-15 11:25:00,2353.0,539.5087,539.5,539.53,539.53,539.5,46
2025-04-15 11:26:00,140.0,539.535,539.52,539.52,539.52,539.52,10
2025-04-15 11:27:00,3576.0,539.507,539.43,539.75,539.75,539.36,91
2025-04-15 11:28:00,8981.0,539.8492,539.75,539.8,539.89,539.75,158
2025-04-15 11:29:00,2893.0,539.6502,539.67,539.56,539.67,539.56,37
2025-04-15 11:30:00,3791.0,539.6668,539.51,539.77,539.77,539.48,66
2025-04-15 11:31:00,1987.0,539.8933,539.89,539.91,539.91,539.89,42
2025-04-15 11:32:00,10424.0,539.9598,539.95,539.99,540.0,539.91,204
2025-04-15 11:33:00,1285.0,539.7195,539.76,539.66,539.76,539.66,24
2025-04-15 11:34:00,570.0,539.4945,539.5,539.49,539.5,539.49,15
2025-04-15 11:35:00,4035.0,539.2188,539.3,539.05,539.3,539.05,59
2025-04-15 11:36:00,10846.0,538.8971,539.0,539.12,539.12,538.7,149
2025-04-15 11:37:00,1134.0,539.0309,539.02,539.02,539.02,539.02,41
2025-04-15 11:38:00,1499.0,539.0314,539.01,539.0,539.1,539.0,34
2025-04-15 11:39:00,4191.0,538.9647,538.96,538.9,539.08,538.71,55
2025-04-15 11:40:00,1703.0,539.031,538.96,539.0,539.0,538.96,33
2025-04-15 11:41:00,1321.0,539.0425,539.16,539.0,539.16,539.0,36
2025-04-15 11:42:00,1580.0,538.8875,539.1,538.67,539.1,538.67,35
2025-04-15 11:43:00,8647.0,538.5711,538.6,538.45,538.72,538.45,156
2025-04-15 11:44:00,15319.0,538.3978,538.47,538.35,538.47,538.3,153
2025-04-15 11:45:00,7018.0,538.2325,538.36,538.16,538.44,538.07,131
2025-04-15 11:46:00,8879.0,537.8576,538.07,537.88,538.11,537.64,200
2025-04-15 11:47:00,4449.0,537.8199,537.9,537.59,537.96,537.59,89
2025-04-15 11:48:00,2906.0,537.6464,537.6,537.74,537.74,537.6,55
2025-04-15 11:49:00,6150.0,537.5382,537.8,537.42,537.81,537.37,108
2025-04-15 11:50:00,5636.0,537.2946,537.5,537.16,537.5,537.1,111
2025-04-15 11:51:00,11483.0,537.037,537.04,536.97,537.28,536.9,222
2025-04-15 11:52:00,7807.0,537.2586,537.15,537.4,537.4,537.15,192
2025-04-15 11:53:00,13867.0,537.3541,537.2,537.3,537.41,537.2,221
2025-04-15 11:54:00,7615.0,537.638,537.54,537.64,537.7,537.54,108
2025-04-15 11:55:00,4973.0,537.5779,537.66,537.46,537.66,537.46,58
2025-04-15 11:56:00,2972.0,537.6398,537.52,537.61,537.71,537.52,45
